rather 0.0485418,0.259059,-0.128344,0.0564903,-0.0170238,0.0774578,-0.00783301,0.0216385,0.0354571,0.0168892,-0.147883,-0.153804,-0.2115,-0.0252503,-0.0666343,0.122498,0.0995392,0.0355159,-0.0694565,0.0147222,-0.0608963,-0.161452,0.0144732,0.235942,0.118555,-0.12547,0.00849599,0.070232,0.0042211,-0.022226,-0.117234,0.164324,-0.0461052,-0.00981507,-0.0466275,0.1269,0.00169996,0.186021,0.0530852,-0.0236089,-0.086851,-0.0165183,-0.003044,-0.143337,-0.149667,-0.0247864,-0.108752,-0.0642106,0.138154,0.0617467,0.0965965,-0.0819429,-0.0938094,-0.115974,-0.0431127,-0.130006,-0.0448341,-0.0331855,-0.0146811,0.014091,-0.0842593,0.0497451,0.230127,0.127962,0.113616,-0.0918356,-0.0398452,0.110551,0.191342,-0.0515829,0.0244256,0.0712226,0.0369916,0.106818,-0.0580581,-0.0432272,0.0726723,0.0783103,0.0476318,-0.0286513,-0.0341246,0.0412588,0.0394378,-0.160134,-0.188135,-0.0390964,-0.050449,-0.1594,0.0838438,-0.0493248,-0.232857,-0.15729,0.0639108,-0.0147868,-0.0240743,0.0121883,-0.00066543,-0.0381159,0.145425,-0.0492174
stayed 0.0378233,0.237007,-0.116123,0.0603683,0.000281151,0.0827633,-0.0141364,0.0224382,0.0388906,0.000356646,-0.141549,-0.144036,-0.239007,-0.040686,-0.0696771,0.1282,0.0801179,0.0527304,-0.0555164,-0.0142282,-0.0587829,-0.17824,0.0014241,0.222102,0.138064,-0.13207,0.0145643,0.0912834,-0.0221848,-0.000870934,-0.138812,0.161905,-0.0639554,0.0051599,-0.0748683,0.119172,-0.0023288,0.177952,0.0397973,-0.0263272,-0.101044,0.0134523,-0.028684,-0.143898,-0.1407,-0.0535255,-0.12045,-0.0614118,0.141499,0.0613886,0.106022,-0.082452,-0.0673783,-0.100777,-0.0578715,-0.145496,-0.0622232,-0.0379871,-0.0188352,-0.0112606,-0.105345,0.0481601,0.198214,0.127065,0.115386,-0.0938968,-0.0505168,0.121725,0.203101,-0.0498607,0.00423142,0.0901097,0.0374043,0.106873,-0.0641235,-0.0391985,0.0729809,0.0611163,0.0404778,-0.0168844,-0.0248648,0.0374282,0.0165435,-0.150105,-0.197014,-0.0322371,-0.0583502,-0.139715,0.0774602,-0.060763,-0.208989,-0.163321,0.0574987,-0.0206686,-0.0221779,0.035942,-0.010549,-0.0498571,0.140219,-0.0679132
explains 0.0413266,0.252463,-0.10815,0.0478441,-0.0284399,0.0495971,-0.00232715,0.0116233,0.0478169,0.0060779,-0.153051,-0.150749,-0.229528,-0.0169296,-0.0534925,0.132851,0.10167,0.0526191,-0.0862688,-0.00265439,-0.0554655,-0.18146,-0.00109899,0.233545,0.11897,-0.111653,0.000856764,0.0719424,-0.0125715,-0.0219753,-0.117241,0.174037,-0.0371291,-0.0293003,-0.0467908,0.131116,-0.0120733,0.167637,0.0504635,-0.0362864,-0.102235,0.00599269,-0.00850613,-0.161636,-0.139695,-0.0224899,-0.112287,-0.0580712,0.15192,0.0608869,0.107333,-0.0763201,-0.0793108,-0.125895,-0.0286876,-0.137814,-0.0207825,-0.0271423,-0.0194374,-0.0195218,-0.102833,0.0315322,0.20364,0.112089,0.12064,-0.107385,-0.0366205,0.0909003,0.191332,-0.0302075,0.0398706,0.0625015,0.0340421,0.107878,-0.0715212,-0.0400767,0.0624155,0.052592,0.0469186,0.00320477,-0.0503022,0.0263688,0.029537,-0.152435,-0.20451,-0.048141,-0.0672501,-0.134379,0.0696853,-0.0507025,-0.24714,-0.179828,0.0730037,0.00884939,-0.0328268,0.0365765,-0.0172044,-0.0226319,0.126291,-0.031918
creature 0.056314,0.208715,-0.0775598,0.0634476,0.0253777,0.0485595,-0.105604,0.0467412,0.00883047,-0.0642399,-0.15751,-0.156441,-0.182257,0.0365085,0.0239089,0.173834,0.119006,0.053756,-0.0818616,-0.0343605,-0.0445264,-0.151088,-0.0688696,0.261041,0.166524,-0.0493301,0.00662927,0.0417247,-0.000651475,-0.0387707,-0.109664,0.255016,0.0154413,-0.103532,-0.114828,0.105275,0.000672791,0.15231,0.0590997,-0.0100481,-0.118026,0.0360761,-0.00565913,-0.180252,-0.0796162,-0.143805,-0.0401253,-0.0290444,0.214583,0.0975227,0.155786,-0.0823627,-0.048609,-0.118301,0.0130934,-0.0808316,-0.0268463,-0.0206877,-0.0941051,-0.0490078,-0.0934297,0.0295454,0.132249,0.0352625,0.105245,-0.090492,-0.151998,0.0397412,0.1275,0.0188476,0.0619844,0.0395028,-0.00428474,0.077297,-0.0367022,-0.0397324,0.0604578,-0.00920327,0.0410191,0.0547695,-0.00338286,-0.0254452,-0.0127887,-0.149835,-0.116471,-0.119299,-0.116182,-0.129383,0.0141941,-0.0967727,-0.219003,-0.217032,-0.0282505,0.0432477,0.0525738,0.0367827,-0.0102518,0.0472218,0.0651444,-0.0514727
mybutthole 0.0527191,0.243005,-0.134309,0.050715,-0.0262849,0.0539333,-0.0224956,0.0264536,0.0387377,0.0111904,-0.164704,-0.157961,-0.213647,-0.000877991,-0.0471143,0.141215,0.104843,0.0183886,-0.108272,-0.0120678,-0.0563243,-0.178588,-0.00761491,0.233178,0.135678,-0.0845904,-0.00320303,0.0692072,-0.0236617,-0.0249579,-0.126452,0.187721,-0.0284337,-0.039366,-0.0512156,0.143265,0.0222968,0.176737,0.0290778,-0.033134,-0.0900814,0.0306084,-0.0295653,-0.141274,-0.120994,-0.0487216,-0.0981164,-0.0678417,0.167042,0.0806232,0.109867,-0.0905974,-0.0652521,-0.0963565,-0.0388339,-0.1254,-0.0377338,-0.0141226,-0.0529938,-0.0307228,-0.108138,0.0504387,0.207989,0.113943,0.112741,-0.0885803,-0.058838,0.0919147,0.188092,-0.0209757,0.0140015,0.0688242,0.0385327,0.0987675,-0.0697868,-0.038289,0.0609036,0.0687959,0.0291216,-0.00138083,-0.0242731,0.00216922,0.0306864,-0.160454,-0.19133,-0.0536938,-0.0755716,-0.153521,0.0603613,-0.074474,-0.224315,-0.178135,0.0529728,0.0162671,0.000581883,0.0335244,0.0126097,-0.013925,0.137342,-0.0579569
fr 0.0551307,0.26116,-0.174951,0.083592,-0.0140272,-0.00156844,0.0180879,0.0659395,0.0507513,0.038682,-0.164137,-0.203106,-0.129405,-0.0250786,-0.0265041,0.0839018,0.129921,0.0583745,-0.112908,0.0909944,-0.0541821,-0.192313,-0.0507769,0.246097,0.122187,-0.143161,0.0107223,0.0412256,0.000264242,0.0265902,-0.161648,0.175674,-0.0036793,-0.0661047,0.0263941,0.0873506,0.024174,0.151432,0.0634106,-0.0811067,-0.11774,0.0363632,0.0581093,-0.123262,-0.141297,-0.0227607,-0.111821,-0.0412679,0.135,-0.0187837,0.057005,-0.0582759,-0.141022,-0.0580057,-0.0104267,-0.19061,-0.0619346,-0.0214456,0.0132042,0.058666,-0.0711847,0.074434,0.246615,0.0772003,0.138295,-0.0149952,-0.0442953,0.0743669,0.220278,-0.0365195,-0.020274,0.042338,0.0387819,0.130185,-0.0083632,0.0116674,0.0525283,0.0905324,0.0935675,-0.00866602,-0.00403239,0.11929,0.0417459,-0.12067,-0.119898,-0.0034205,-0.0393223,-0.133058,0.0433976,-0.07138,-0.132799,-0.160018,0.0403344,0.000751021,-0.00097954,0.00728906,0.00940083,-0.107391,0.130345,-0.0453805
okay 0.0585632,0.267193,-0.134847,0.0610909,-0.018493,0.0761078,-0.0100646,0.0139658,0.033,0.0295927,-0.138351,-0.151146,-0.211986,-0.0209434,-0.0676998,0.131657,0.088065,0.0361606,-0.0713686,0.00141035,-0.0579398,-0.160513,0.0113353,0.247363,0.12123,-0.107478,0.0153766,0.0747175,-0.00437905,-0.0157357,-0.13121,0.171348,-0.0533728,-0.0143272,-0.0516685,0.123288,-0.00576677,0.184596,0.0359059,-0.0234516,-0.08289,-0.0103961,-0.00728764,-0.136004,-0.156768,-0.0322706,-0.114078,-0.0699888,0.140362,0.0644171,0.0959878,-0.0808314,-0.0923334,-0.122344,-0.0473482,-0.125513,-0.0410837,-0.0272267,-0.0155824,0.00837856,-0.0844484,0.0485467,0.227283,0.123553,0.114521,-0.0870415,-0.0472269,0.100543,0.18876,-0.0397081,0.0266981,0.0786148,0.0278253,0.103337,-0.0566043,-0.0255403,0.0726504,0.0768795,0.0522068,-0.0300292,-0.0388657,0.035497,0.035119,-0.160524,-0.181102,-0.037408,-0.0622715,-0.147599,0.0787136,-0.0563859,-0.233298,-0.160888,0.059123,-0.00292125,-0.0205572,0.0123018,-0.0143937,-0.0364216,0.145894,-0.049357
tried 0.0635448,0.254886,-0.127046,0.0627406,-0.0187742,0.0615459,-0.0241245,0.0530419,0.0461797,0.0288153,-0.169687,-0.173593,-0.222479,-0.00366197,-0.0443014,0.138161,0.0899902,0.0286709,-0.0776957,0.0131212,-0.0837567,-0.167879,0.014257,0.226736,0.123474,-0.0812947,0.00257788,0.0835262,-0.0355028,-0.0159702,-0.125684,0.205718,-0.038581,-0.0351743,-0.0707775,0.130004,0.0271658,0.155731,0.0247788,-0.0549515,-0.115415,0.0348215,-0.00825798,-0.146556,-0.137406,-0.0664973,-0.069224,-0.0485766,0.146918,0.0859052,0.106022,-0.0649456,-0.062473,-0.0794793,-0.0329973,-0.0987061,-0.0489901,-0.0224081,-0.0331894,-0.0176904,-0.124248,0.037106,0.189309,0.0783568,0.121634,-0.116237,-0.062299,0.0680536,0.194514,-0.0301764,0.0158039,0.0764409,0.0183933,0.0897901,-0.0827478,-0.0236578,0.0682518,0.0716922,0.0138439,-0.0209082,-0.0519142,0.0340218,0.0258677,-0.192616,-0.190094,-0.0631432,-0.104939,-0.111684,0.0816315,-0.0957392,-0.231765,-0.182167,0.0177696,0.0306644,-0.0292057,0.00674303,0.0142121,-0.00910801,0.105983,-0.05116
spectacularly 0.0895198,-0.00517159,0.0548888,-0.0668476,0.0433932,0.0539451,-0.194661,-0.0174176,-0.11361,-0.138643,-0.0244013,0.00468219,-0.0320856,0.12323,0.00170901,0.183627,0.173998,0.0153301,-0.197931,-0.149728,-0.0370909,0.0242256,-0.12234,0.0991061,0.206628,-0.0352417,-0.103989,0.0656678,-0.103068,-0.0960825,-0.0164038,0.164231,0.00206185,-0.190244,-0.156554,0.127367,0.00404126,0.0660491,-0.0270803,-0.0269768,-0.0751146,0.0627314,0.0447327,-0.193697,-0.0503711,-0.127402,0.123053,0.0226807,0.0895108,0.000353135,0.107856,-0.117027,0.0881555,0.0368608,-0.0760171,0.025599,-0.1017,0.000941247,-0.19797,-0.0314533,-0.137331,-0.0275337,-0.141884,0.0467928,0.0520472,-0.0280365,-0.214902,0.0344333,0.0466553,-0.0127551,0.0619895,0.0675163,-0.0996653,-0.0520852,-0.0319287,0.0317427,0.0589102,-0.0334912,0.0211877,0.165338,-0.126575,-0.0564629,-0.105325,-0.156101,0.0451184,-0.158895,-0.1273,0.0930273,-0.0902966,-0.167025,-0.00556765,-0.119447,-0.0448844,0.0523808,0.153251,0.107298,0.105553,0.0574038,-0.0519597,-0.0584769
coming 0.0429235,0.263112,-0.126376,0.0531564,-0.0228519,0.0822169,-0.0137808,0.0178635,0.0522701,0.0355993,-0.127281,-0.161898,-0.216242,-0.0265104,-0.0494867,0.139518,0.0827066,0.0481677,-0.0537104,0.0253952,-0.0699216,-0.168319,0.0211454,0.245334,0.11624,-0.130016,0.0144618,0.0652607,0.00968076,-0.0261195,-0.121934,0.157666,-0.042212,0.00430971,-0.0524771,0.120965,0.00515368,0.176442,0.0423712,-0.00499558,-0.0652993,-0.017413,-0.0110589,-0.143601,-0.149912,-0.00748225,-0.111249,-0.0531576,0.136629,0.0637146,0.095105,-0.0725351,-0.0954529,-0.120302,-0.0283952,-0.142274,-0.045497,-0.0317175,-0.0170157,0.00466541,-0.101206,0.0321538,0.222916,0.133759,0.101066,-0.0758243,-0.0350986,0.118508,0.180754,-0.0413176,0.0188002,0.0857208,0.0317598,0.111884,-0.0526068,-0.0470828,0.0793461,0.0726049,0.0502124,-0.0233515,-0.0219585,0.0299911,0.0519268,-0.1745,-0.185925,-0.0455777,-0.0651728,-0.163742,0.0921293,-0.0300885,-0.236154,-0.152222,0.0685725,-0.00652561,-0.0275472,0.0121654,-0.00812,-0.031332,0.143094,-0.0359834
gasp 0.0613194,-0.0945106,-0.0915896,0.0608459,-0.0310026,0.108558,-0.00140626,0.143755,-0.194308,-0.00181954,0.00977667,-0.0507894,0.043569,-0.00652577,0.129503,0.174398,0.146775,-0.0547908,-0.144121,0.0280033,0.107139,-0.0195807,-0.169608,0.134713,0.116643,0.208674,-0.0090664,0.0639498,-0.0121758,0.099918,-0.0280241,0.105304,0.0384123,-0.166878,-0.0567389,-0.0143727,0.109753,-0.0669012,0.0339837,-0.160229,-0.155449,0.134832,-0.0716623,-0.0377492,-0.00222451,-0.0389832,-0.0315751,0.0196903,0.209993,0.119416,0.0664306,-0.0253892,-0.0745237,-0.00364478,0.00504833,0.1241,0.0881514,0.0448334,-0.0335343,-0.102461,-0.0739852,-0.120397,-0.0429604,0.0210936,0.12799,0.0586989,-0.127835,-0.0837319,0.0794929,0.0569525,0.0149978,-0.0862931,-0.00921507,-0.187223,-0.147483,0.0227359,-0.0788905,-0.0900127,-0.0995216,0.247124,-0.113753,0.0217497,-0.16256,0.00187135,-0.0977712,-0.134322,-0.129674,0.0963374,-0.0371954,-0.0919646,0.0707114,-0.136617,-0.0794669,0.0908947,0.135879,0.0470581,-0.0215219,0.128806,-0.0897208,-0.132397
russotti 0.105053,0.138149,-0.0616217,0.0367461,-0.0180705,0.03406,-0.0811716,0.0682617,0.000215579,-0.00977033,-0.144744,-0.0912785,-0.247117,0.0660786,-0.0258866,0.0998247,0.159963,0.0103504,-0.132087,-0.0409733,-0.0795416,-0.181174,-0.0921858,0.237735,0.170016,-0.0315989,0.00363333,0.0924392,-0.0635697,-0.0626608,-0.118008,0.194555,0.0494965,-0.0237054,-0.0601107,0.131675,0.0150405,0.0457498,0.0503002,-0.0942881,-0.163898,0.00760325,-0.0588405,-0.147298,-0.0684847,-0.137168,-0.0520299,-0.0819393,0.231447,0.0664087,0.135292,-0.0764739,-0.0626076,-0.0105018,-0.0316952,-0.0638946,-0.027071,-0.0143846,-0.14188,-0.0667913,-0.0789331,0.0721403,0.164963,0.0440379,0.141075,-0.13225,-0.102279,0.0575305,0.17692,0.0622457,0.0717385,0.0176526,-0.0483764,-0.0177554,-0.0186067,-0.0279016,0.0747579,0.0717745,0.0532435,0.0565931,0.00157779,-0.069256,-0.0478451,-0.20695,-0.148826,-0.0288757,-0.125562,-0.0906539,-0.0153587,-0.101013,-0.14125,-0.23384,0.0430217,0.0965711,-0.0390752,0.0598041,0.0560803,0.0383711,0.0579128,-0.0268283
short 0.0537832,0.250147,-0.125071,0.060931,-0.0220057,0.0700218,-0.0142791,0.0222678,0.0421612,0.0177209,-0.142239,-0.156562,-0.21452,-0.0249933,-0.0582336,0.133287,0.104048,0.0356507,-0.0785364,0.00590406,-0.0652011,-0.161907,0.00193971,0.240668,0.122229,-0.107013,0.0143498,0.0731635,-0.000122867,-0.0121302,-0.129189,0.174618,-0.038528,-0.0116303,-0.0578111,0.134363,0.00522565,0.183316,0.040493,-0.0199234,-0.0853095,-0.00635836,-0.00876082,-0.153325,-0.146089,-0.0434415,-0.105709,-0.0587919,0.160125,0.0643146,0.100305,-0.0835303,-0.0871018,-0.114015,-0.0322243,-0.128264,-0.0438868,-0.0306669,-0.0353309,-0.0045791,-0.096909,0.0436165,0.223278,0.110948,0.125149,-0.0855776,-0.0441156,0.106173,0.184595,-0.0390705,0.0275311,0.0691203,0.0348228,0.0983834,-0.0567541,-0.0306664,0.0675155,0.0730694,0.0462918,-0.0175981,-0.0299917,0.0315903,0.0315191,-0.170336,-0.187032,-0.0460364,-0.0747109,-0.156439,0.0739067,-0.051374,-0.226427,-0.164109,0.047814,-0.00538244,-0.0299801,0.0241847,-0.00194931,-0.033464,0.143584,-0.0539424
facebook 0.0677546,0.273623,-0.117574,0.0747852,-0.00628043,0.0843385,-0.00809525,0.0288243,0.0258345,0.0395732,-0.143017,-0.157968,-0.21049,-0.0319445,-0.0492382,0.141656,0.080814,0.0245024,-0.0695389,-0.0030932,-0.0455683,-0.159098,0.0120932,0.242447,0.127932,-0.117127,0.0124282,0.0632916,-0.0099043,-0.0147607,-0.139544,0.165813,-0.0619381,-0.0135568,-0.0503014,0.132023,-0.0170184,0.198575,0.045298,-0.00648193,-0.0787938,-0.00924689,-0.0151809,-0.131977,-0.139075,-0.0176741,-0.127331,-0.0705679,0.132424,0.0629553,0.117496,-0.0859633,-0.0771023,-0.120358,-0.0462283,-0.128881,-0.0469518,-0.042604,-0.0367465,0.00557724,-0.0830228,0.0472563,0.215737,0.130392,0.0975074,-0.094736,-0.0422664,0.0968672,0.19793,-0.0407286,0.0205129,0.0647556,0.0297565,0.118575,-0.0670826,-0.025739,0.0687026,0.0693387,0.0319579,-0.0126923,-0.0307458,0.0396579,0.0319484,-0.153801,-0.198242,-0.0398019,-0.0469542,-0.164418,0.0787268,-0.0358602,-0.211553,-0.146673,0.0524697,-0.0160185,-0.0463165,-0.00146197,-0.00443129,-0.043234,0.149336,-0.0305385
dream 0.0822714,0.178325,-0.121752,0.0399596,0.00921086,0.0705326,-0.0597119,0.064837,-0.00412953,-0.00843041,-0.16915,-0.159474,-0.22741,0.0240338,-0.0122905,0.169712,0.106481,0.00469332,-0.12109,-0.040313,-0.076829,-0.162749,-0.0296371,0.206286,0.189699,-0.0583136,0.00523516,0.0654789,-0.0139033,-0.0323493,-0.156422,0.244887,0.00145354,-0.0567719,-0.102513,0.125543,0.0307913,0.128252,0.026754,-0.0448279,-0.137808,0.0551276,-0.0153001,-0.167101,-0.0955627,-0.108876,-0.0641345,-0.0699603,0.185208,0.0935814,0.0931364,-0.0641529,-0.0478044,-0.0640774,-0.00426725,-0.075797,-0.0224346,-0.00976309,-0.100135,-0.0621069,-0.113427,0.0583188,0.141197,0.0642949,0.144111,-0.106113,-0.100053,0.0748523,0.172962,0.0105449,0.0260002,0.0565694,0.0328407,0.0432798,-0.070058,-0.0237149,0.0355905,0.0547541,0.0332182,0.0462588,-0.0589719,0.000774884,0.0253911,-0.170565,-0.169117,-0.0826034,-0.1223,-0.125757,0.0544154,-0.0941222,-0.209155,-0.211558,0.00880242,0.0328476,0.010416,0.0518584,0.0291932,-0.00145238,0.0750778,-0.0606563
playing 0.0487077,0.263667,-0.130479,0.0661775,-0.0303224,0.0776338,-0.00356755,0.00827362,0.0392497,0.0256557,-0.147158,-0.164293,-0.217747,-0.0358866,-0.057491,0.136906,0.0965773,0.0309728,-0.0577964,0.018116,-0.0449599,-0.16236,0.0106336,0.234513,0.12665,-0.113119,0.0146358,0.0810841,0.00920852,-0.0151376,-0.12458,0.174306,-0.034119,0.00684866,-0.0450959,0.107861,0.0130024,0.194884,0.0349346,-0.0251689,-0.0742436,-0.021878,0.0062152,-0.149198,-0.145554,-0.0202872,-0.121464,-0.0728943,0.134991,0.0397617,0.0960792,-0.0822791,-0.0692618,-0.1306,-0.0294935,-0.139897,-0.0590247,-0.0350421,-0.031504,0.0165642,-0.0956146,0.0538818,0.239275,0.108588,0.0940767,-0.0872418,-0.0500426,0.10346,0.1912,-0.0291454,0.00501116,0.0910544,0.0492756,0.107221,-0.0637186,-0.0494797,0.0768676,0.0649054,0.0376938,-0.0389894,-0.0277144,0.0241516,0.0255048,-0.1594,-0.176027,-0.0444803,-0.0387553,-0.145069,0.0780483,-0.0489613,-0.221372,-0.158185,0.0450892,-0.0211032,-0.0136246,0.0269123,-0.00481866,-0.0391788,0.163075,-0.0540507
combonation 0.110407,0.217727,-0.170634,0.0448251,-0.0425357,-0.0115582,-0.119827,0.140313,-0.0410466,0.0469089,-0.0523582,-0.157003,-0.150824,0.109068,0.0603509,0.0473157,0.052155,0.0316886,-0.157955,0.0362053,0.0113344,-0.0417884,-0.125319,0.226687,0.0932012,0.0693563,0.0142691,-0.0100843,-0.0763712,-0.027699,-0.166501,0.127769,-0.0397955,0.0174915,-0.0596662,0.0936545,0.0169753,0.000588477,0.0879246,-0.00559748,-0.094988,0.146498,0.0340699,-0.165796,-0.00832704,-0.11309,-0.0797097,-0.0857448,0.218768,0.026093,0.0678002,-0.0169842,-0.0794513,-0.0888375,-0.0554974,-0.101538,0.0327081,-0.00412206,-0.053912,-0.14167,-0.127978,-0.00849563,0.0397688,0.0743116,0.2119,-0.119918,-0.12441,0.0199215,0.119244,-0.00584292,0.0224523,0.103361,0.0196206,-0.0225521,-0.148642,-0.015392,0.0668667,0.056796,0.081096,-0.0313452,-0.126961,-0.114332,-0.0425931,-0.145648,-0.0793392,-0.0158042,-0.195358,-0.0888029,-0.0217568,-0.171054,-0.242178,-0.137915,0.0460744,0.0969493,-0.0292824,0.044323,-0.0239333,-0.0551982,0.138827,-0.113797
eragon 0.0631165,0.224505,-0.103631,0.044836,-0.018021,0.0437121,-0.0613387,0.0396699,0.00950511,-0.0126748,-0.172044,-0.145406,-0.213145,0.00294795,-0.0516075,0.164586,0.112788,0.0328921,-0.12487,-0.0342636,-0.0807137,-0.157412,-0.0247631,0.238397,0.1446,-0.0710944,-0.0180401,0.0476831,-0.0166738,-0.0261799,-0.147218,0.230818,-0.00430876,-0.0596293,-0.0885057,0.113702,0.0250054,0.145998,0.0275753,-0.0416942,-0.122798,0.0497985,-0.0204102,-0.171527,-0.110256,-0.0913027,-0.065906,-0.0447288,0.173388,0.0942477,0.109111,-0.0656305,-0.0789623,-0.0957893,-0.0255585,-0.0909222,-0.0273237,-0.0216201,-0.0898698,-0.0599036,-0.098336,0.041258,0.178712,0.0896797,0.127609,-0.0994703,-0.103026,0.0927474,0.167664,-0.0179702,0.0133612,0.064259,0.0110969,0.0587545,-0.0649094,-0.00287587,0.0506498,0.0453284,0.0449745,0.0139764,-0.0587111,-0.0147253,0.0125839,-0.172908,-0.164288,-0.0676696,-0.102481,-0.1376,0.059697,-0.0873305,-0.227792,-0.200541,0.0215932,0.0298022,-0.0060825,0.029961,0.0257012,0.0154126,0.109529,-0.05115
soon 0.0681696,0.259893,-0.128061,0.05258,-0.010612,0.0770746,-0.0346388,0.0291268,0.0183313,-0.00214447,-0.164741,-0.158733,-0.222467,-0.000463742,-0.0605243,0.142162,0.0864152,0.0515543,-0.0666108,0.0135338,-0.0461343,-0.1509,0.0262051,0.223996,0.10837,-0.109558,0.0243885,0.0751538,-0.00124687,-0.00699989,-0.114452,0.184603,-0.0494837,-0.0343395,-0.0701882,0.119833,0.0239978,0.174438,0.028574,-0.023158,-0.0829924,-0.0088487,-0.0198889,-0.163289,-0.16229,-0.0349403,-0.116266,-0.0686112,0.151316,0.046403,0.106631,-0.0788215,-0.074865,-0.117535,-0.0205689,-0.124365,-0.0550082,-0.0222517,-0.0423219,0.00879556,-0.108182,0.051952,0.208125,0.118822,0.105632,-0.0978141,-0.061494,0.103005,0.16694,-0.0283541,0.0333477,0.0607617,0.0329944,0.0823337,-0.0820662,-0.0487812,0.0896654,0.0796186,0.0531312,-0.00838698,-0.0452908,0.0389941,0.0535434,-0.162694,-0.18166,-0.0467102,-0.0750952,-0.127257,0.077477,-0.0634358,-0.23917,-0.160303,0.0585515,-0.00573117,-0.0367914,0.0267609,0.0202041,-0.0159431,0.144702,-0.0608116
paper 0.0554669,0.237967,-0.116693,0.0452858,-0.00644829,0.0703657,-0.021039,0.0279536,0.0222264,0.00641435,-0.171394,-0.157129,-0.221387,-0.00517757,-0.0548554,0.146268,0.0945788,0.0386538,-0.113052,-0.0128577,-0.061951,-0.16264,-0.00718757,0.233821,0.14984,-0.0880724,-0.00564215,0.0740447,-0.00888926,-0.0261844,-0.133694,0.200293,-0.0432588,-0.0436594,-0.0781143,0.117577,0.0257883,0.175605,0.0482192,-0.0389101,-0.10883,0.020965,-0.0244364,-0.143031,-0.14702,-0.0519468,-0.101084,-0.0499847,0.181276,0.0737458,0.0997823,-0.0782445,-0.0775327,-0.0896343,-0.0267969,-0.0973655,-0.0426095,-0.0316615,-0.0578904,-0.0224218,-0.0968909,0.0404134,0.202707,0.093036,0.12471,-0.103742,-0.075536,0.0906799,0.179481,-0.0332134,0.0191112,0.0784178,0.0182255,0.0926815,-0.0730316,-0.0276251,0.0546515,0.0543917,0.0258092,0.015611,-0.0386783,0.0233082,0.0297376,-0.173522,-0.192672,-0.0635919,-0.0931568,-0.126033,0.0578996,-0.0661601,-0.21985,-0.1817,0.0521553,0.0117935,-0.00456978,0.0237405,0.0010586,-0.00599215,0.116792,-0.0714468
through 0.0577682,0.248125,-0.125891,0.052673,-0.0147283,0.0708856,-0.0213235,0.0215002,0.0346695,0.0164201,-0.146249,-0.154091,-0.217458,-0.0190709,-0.0506312,0.137152,0.0992399,0.0373329,-0.0875047,0.00239086,-0.0590333,-0.171983,0.00421217,0.239106,0.135051,-0.106319,0.00402315,0.0689419,-0.00354299,-0.0162056,-0.136511,0.185423,-0.0443183,-0.0245167,-0.0593885,0.124539,0.00640455,0.175081,0.0408125,-0.0280577,-0.0933711,0.00783843,-0.0135194,-0.151057,-0.142076,-0.0418665,-0.105168,-0.0607184,0.158085,0.067784,0.108788,-0.0838317,-0.0792479,-0.109097,-0.0364159,-0.125093,-0.0403228,-0.0308003,-0.0373721,-0.00758489,-0.0955053,0.0483394,0.214859,0.113702,0.125985,-0.0903197,-0.0519237,0.0964905,0.181015,-0.0396686,0.0278634,0.0715856,0.024698,0.09375,-0.0627347,-0.0320094,0.0634526,0.0700337,0.0415234,-0.0100892,-0.0329617,0.0315832,0.0369836,-0.174461,-0.190743,-0.0449378,-0.0752004,-0.144943,0.0730686,-0.0587113,-0.22531,-0.171522,0.0546555,-0.00183146,-0.0214475,0.0187227,0.00267181,-0.0256011,0.14016,-0.0556543
signs 0.0533392,0.253887,-0.122293,0.0448005,-0.0213639,0.0622828,-0.0132626,0.0161651,0.0385412,0.0238956,-0.136649,-0.159651,-0.206129,-0.0212874,-0.0462607,0.142571,0.0863945,0.0479787,-0.0848856,0.0157759,-0.0732222,-0.156181,0.0103435,0.249523,0.117397,-0.119078,0.0161942,0.0741001,-0.0111548,-0.00666711,-0.126294,0.183504,-0.0562856,-0.00680727,-0.0630885,0.130215,-0.00398744,0.19147,0.0548499,-0.0205442,-0.0906993,-0.0106265,-0.00684765,-0.152951,-0.1421,-0.0382545,-0.101765,-0.0732595,0.156259,0.060575,0.114416,-0.0883288,-0.0748415,-0.122763,-0.0348014,-0.125265,-0.0502779,-0.0419782,-0.029801,-1.01e-05,-0.0903228,0.0343475,0.208242,0.117317,0.107978,-0.0782615,-0.0351952,0.0999867,0.190254,-0.0414161,0.0314138,0.0640337,0.0268631,0.0996175,-0.0587805,-0.0445582,0.0819055,0.0661375,0.0426304,-0.0061796,-0.0285378,0.0417809,0.0454911,-0.159643,-0.18521,-0.0338039,-0.0652795,-0.151668,0.0832769,-0.0600292,-0.231851,-0.16282,0.0578584,-0.00223637,-0.0368484,0.0175771,-0.00166259,-0.0298092,0.150582,-0.0401412
